#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
1719	0/6	1.0	1.0	0.9968	1.0	1.0	1.0
1826	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2205	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2211	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2346	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2547	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2793	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2832	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2886	0/6	1.0	1.0	1.0	1.0	0.9949	1.0
2958	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3009	0/6	0.9965	1.0	1.0	1.0	1.0	1.0
3160	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3163	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3164	0/6	1.0	1.0	1.0	0.996	1.0	1.0
3261	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3264	0/6	0.9959	0.9958	1.0	1.0	1.0	1.0
3357	0/6	1.0	1.0	1.0	1.0	0.996	1.0
3435	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3456	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3480	0/6	0.9967	1.0	1.0	1.0	1.0	1.0
3495	0/6	0.9966	1.0	1.0	1.0	1.0	1.0
3504	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3507	0/6	1.0	0.996	1.0	1.0	1.0	1.0
3567	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
3792	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3873	0/6	1.0	1.0	1.0	1.0	1.0	1.0
3891	0/6	1.0	1.0	1.0	1.0	0.9961	1.0
4535	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4868	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4919	0/6	1.0	1.0	1.0	1.0	0.9949	1.0
5117	0/6	1.0	0.9957	1.0	1.0	1.0	0.9947
5671	0/5	NO	1.0	0.9965	1.0	1.0	1.0
6044	0/6	1.0	1.0	1.0	1.0	1.0	1.0
6209	0/6	1.0	1.0	1.0	1.0	1.0	1.0
6500	0/6	1.0	1.0	1.0	1.0	1.0	0.9952
6504	0/6	1.0	1.0	1.0	1.0	1.0	1.0
6587	0/6	1.0	1.0	1.0	1.0	1.0	1.0
6697	0/6	1.0	1.0	1.0	1.0	1.0	1.0
6783	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
6803	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
6816	0/6	1.0	1.0	1.0	1.0	1.0	1.0
6860	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
6869	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
6883	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
6892	0/6	1.0	1.0	0.996	1.0	1.0	1.0
6893	0/6	1.0	1.0	0.9922	1.0	1.0	1.0
6912	0/6	1.0	1.0	1.0	0.9959	1.0	1.0
6991	0/6	1.0	1.0	1.0	1.0	1.0	1.0
8554	0/6	0.996	1.0	1.0	1.0	1.0	1.0
8621	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
9164	0/6	1.0	1.0	1.0	1.0	1.0	1.0
10305	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
10347	0/6	1.0	1.0	1.0	1.0	1.0	1.0
10791	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
11035	0/6	1.0	1.0	1.0	1.0	1.0	1.0
11345	0/6	1.0	1.0	1.0	1.0	1.0	1.0
11463	0/6	1.0	1.0	1.0	1.0	1.0	1.0
11607	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
12145	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
12227	0/6	1.0	1.0	1.0	1.0	1.0	1.0
13367	0/6	1.0	1.0	1.0	1.0	1.0	1.0
13668	0/6	1.0	1.0	1.0	1.0	1.0	1.0
14187	0/6	1.0	1.0	0.9964	1.0	1.0	1.0
14681	0/6	1.0	1.0	1.0	1.0	1.0	1.0
14687	0/6	1.0	1.0	1.0	1.0	1.0	1.0
14720	0/6	1.0	1.0	1.0	1.0	1.0	1.0
14756	0/6	1.0	1.0	1.0	1.0	1.0	1.0
14858	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15080	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15119	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15172	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15270	0/6	1.0	1.0	0.9966	1.0	1.0	1.0
15305	0/6	0.9963	1.0	1.0	1.0	1.0	0.9955
15338	0/6	0.9964	1.0	1.0	0.996	1.0	1.0
15386	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15387	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15470	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15480	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15803	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15925	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15946	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15952	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15985	0/6	1.0	1.0	1.0	1.0	1.0	1.0
15997	0/6	1.0	1.0	1.0	1.0	1.0	1.0
16093	0/6	1.0	1.0	1.0	1.0	0.9954	1.0
16114	0/6	1.0	1.0	1.0	1.0	1.0	1.0
16306	1/0	0.0323	NO	NO	NO	NO	NO
16365	0/6	1.0	1.0	1.0	0.996	1.0	1.0
16432	0/6	1.0	1.0	1.0	1.0	1.0	0.995
16518	1/0	0.024	NO	NO	NO	NO	NO
19330	0/6	0.9965	1.0	1.0	1.0	1.0	1.0
19359	0/6	0.9965	1.0	1.0	1.0	1.0	1.0
19493	0/6	1.0	1.0	1.0	1.0	1.0	1.0
19649	0/6	1.0	1.0	1.0	1.0	1.0	1.0
19931	0/6	1.0	1.0	1.0	0.9965	1.0	1.0
20149	0/6	0.9967	1.0	1.0	1.0	1.0	1.0
20154	0/6	1.0	1.0	1.0	1.0	1.0	1.0
20212	0/6	1.0	1.0	1.0	1.0	1.0	0.9953
20281	0/6	1.0	1.0	1.0	1.0	1.0	1.0
20472	0/6	1.0	1.0	1.0	1.0	0.9958	1.0
20503	0/6	1.0	1.0	1.0	1.0	1.0	1.0
20852	0/6	1.0	1.0	0.996	1.0	1.0	1.0
21656	0/6	1.0	1.0	1.0	1.0	1.0	1.0
21933	0/6	1.0	0.9955	1.0	1.0	1.0	1.0
22125	0/6	1.0	1.0	1.0	1.0	1.0	1.0
22188	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
22317	0/6	1.0	1.0	1.0	1.0	1.0	1.0
22347	0/6	1.0	1.0	1.0	1.0	1.0	1.0
22581	0/6	1.0	1.0	1.0	1.0	1.0	1.0
23004	0/6	1.0	1.0	1.0	1.0	1.0	1.0
