#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
154	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
167	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	0.9952
752	0/7	0.9959	1.0	1.0	1.0	1.0	0.9961	0.9958
884	0/7	1.0	1.0	1.0	1.0	0.9917	1.0	0.9918
938	0/7	1.0	1.0	1.0	1.0	0.9962	1.0	1.0
947	0/7	1.0	1.0	1.0	1.0	0.9961	1.0	1.0
1775	0/7	1.0	1.0	1.0	1.0	0.9957	1.0	1.0
2346	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2703	0/7	0.9959	1.0	1.0	1.0	1.0	1.0	1.0
2793	0/7	1.0	1.0	1.0	1.0	0.9963	1.0	1.0
2796	0/7	1.0	1.0	1.0	1.0	0.9964	1.0	1.0
2865	0/7	1.0	1.0	1.0	1.0	0.9964	1.0	1.0
3009	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3160	0/7	1.0	1.0	1.0	0.9964	1.0	0.996	1.0
3163	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3261	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3264	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3337	1/0	NO	NO	0.0263	NO	NO	NO	NO
3357	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3435	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3456	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3480	0/7	1.0	1.0	0.9965	1.0	1.0	0.9963	1.0
3495	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3504	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3507	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3567	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3792	0/7	1.0	1.0	1.0	1.0	0.9927	0.9968	1.0
3873	0/7	1.0	1.0	1.0	1.0	0.9965	0.9968	1.0
3891	0/7	1.0	1.0	1.0	1.0	0.9964	0.9967	1.0
5642	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5648	0/7	1.0	1.0	1.0	1.0	1.0	0.997	1.0
5876	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6114	0/7	1.0	1.0	1.0	1.0	1.0	0.996	1.0
6587	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6697	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6777	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6789	0/7	1.0	1.0	1.0	0.9968	1.0	1.0	1.0
6791	0/7	1.0	1.0	1.0	0.9967	1.0	1.0	1.0
6816	0/7	1.0	1.0	1.0	0.997	0.9958	1.0	1.0
6823	0/7	1.0	1.0	1.0	0.997	1.0	1.0	0.9956
6843	0/7	1.0	1.0	1.0	0.997	1.0	1.0	1.0
6908	0/7	1.0	1.0	1.0	0.9971	0.996	1.0	1.0
6991	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7629	0/7	1.0	1.0	1.0	1.0	0.992	0.9964	1.0
7965	0/7	1.0	1.0	1.0	1.0	0.9963	0.9963	1.0
8332	0/7	1.0	1.0	0.9961	1.0	1.0	1.0	1.0
8554	0/7	1.0	1.0	1.0	1.0	0.9934	0.997	1.0
8621	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9164	0/7	0.9958	1.0	1.0	1.0	1.0	1.0	0.9959
9171	0/7	0.9957	1.0	1.0	1.0	1.0	0.9931	1.0
9204	0/7	0.9955	1.0	1.0	1.0	1.0	1.0	0.9956
9384	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9450	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9597	0/7	1.0	1.0	1.0	0.9969	0.9916	1.0	0.9959
10347	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
